escenario,horas_ahorradas_totales,personas_equivalentes,personas_realizables,ahorro_personal_realizable_eur,carretillas_equivalentes,carretillas_realizables,carretillas_actuales,ahorro_carretilla_realizable_eur,ahorro_total_realizable_eur
A_conservador,222.8189,0.126602,0,0.0,0.116052,0,3,0,0.0
B_base_recomendado,250.9341,0.142576,0,0.0,0.130695,0,3,0,0.0
C_agresivo,262.2274,0.148993,0,0.0,0.136577,0,3,0,0.0
