escenario,horas_ahorradas_totales,personas_equivalentes,personas_realizables,ahorro_personal_equivalente_eur,ahorro_personal_realizable_eur,carretillas_equivalentes,carretillas_realizables,carretillas_actuales,ahorro_carretilla_equivalente_eur,ahorro_carretilla_realizable_eur,ahorro_total_equivalente_eur,ahorro_total_realizable_eur,horas_evitable_sin_baja,coste_variable_evitable_eur
A_conservador,222.8189,0.126602,0,4902.02,0.0,0.116052,0,3,1531.88,0,6433.9,0.0,222.8189,5347.65
B_base_recomendado,250.9341,0.142576,0,5520.55,0.0,0.130695,0,3,1725.17,0,7245.72,0.0,250.9341,6022.42
C_agresivo,262.2274,0.148993,0,5769.0,0.0,0.136577,0,3,1802.81,0,7571.82,0.0,262.2274,6293.46
