cluster_id,articles,cluster_size,cluster_frequency_aggregate,cluster_cohesion_score,edge_count
12,"['023080', '031124']",2,100,0.571886787742262,1
13,"['087002', '087004']",2,320,0.5299802334127861,1
14,"['022053', '032040']",2,418,0.5108554057868976,1
9,"['013069', '013070', '013071']",3,180,0.454810802031653,3
15,"['1836BR', '74P']",2,113,0.42972024639144174,1
3,"['022009', '022043', '031006', '031045', '031047', '201026', '201027', '202022', '202044', '204000', '204051']",11,1536,0.4017065975996206,12
1,"['011013', '011014', '011024', '011026', '011030', '011104', '011105', '011110', '014012', '014014', '016010', '016024', '018000', '018071', '018072', '018073', '018086', '051085', '061016', '092073', '167004']",21,8747,0.32574421535244685,43
5,"['012012', '012019', '012037', '012040', '012053', '014024', '063014', '143022', '167006']",9,1683,0.32073920427486063,15
16,"['087037', '141136']",2,397,0.31999290845602124,1
2,"['022199', '031149', '031156', '065072', '072090', '084042', '084099', '126105', '129079', '202062', '202068', '204082']",12,2519,0.2978690035986865,33
17,"['015171', '124235']",2,296,0.29168918137507954,1
18,"['019056', '019057']",2,83,0.2724978717096157,1
10,"['012054', '012055', '012056']",3,125,0.26836515200304484,3
19,"['091045', '093002']",2,107,0.25178132965517236,1
6,"['012016', '012025', '012062', '014000', '014030', '167002', '167005']",7,731,0.24792837268018256,6
4,"['018091', '018092', '018093', '018094', '018095', '143121', '143122', '143123', '143124', '143125']",10,671,0.24649926387428128,22
20,"['131142', '131143']",2,72,0.24409995517068428,1
7,"['142002', '142003', '142004', '142008']",4,267,0.23488227873437315,3
21,"['092046', '093010']",2,82,0.23048197444374172,1
11,"['017017', '017018', '017019']",3,107,0.1979550801642144,3
22,"['162030', '166032']",2,57,0.1893595375811768,1
8,"['121059', '121060', '129015', '146027']",4,112,0.18629563709306804,6
23,"['022021', '031026']",2,62,0.1835445462374066,1
