escenario,horas_directas_pi_anualizadas,horas_ahorradas_vs_actual,ahorro_personal_eur_anual,fte_equivalentes_recuperados,truck_years_equivalentes_recuperados,ahorro_equipo_retractil_equivalente_eur_anual,ahorro_equipo_articulada_equivalente_eur_anual,elimina_1_fte_completo,elimina_1_carretilla_completa
actual_disperso,1506.12,0.0,0.0,0.0,0.0,0.0,0.0,no,no
actual_compacto_por_propietario,1421.73,84.39,1856.63,0.048,0.044,580.2,791.18,no,no
layout_rotacion_2026,1400.77,105.35,2317.75,0.06,0.055,724.3,987.68,no,no
