escenario,sec_por_salto,horas_ahorradas_anuales,ahorro_personal_eur_anual,ahorro_equipo_retractil_equivalente_eur_anual,ahorro_equipo_articulada_equivalente_eur_anual
actual_compacto_por_propietario,45.0,63.29,1392.48,435.15,593.38
layout_rotacion_2026,45.0,79.01,1738.31,543.22,740.76
actual_compacto_por_propietario,60.0,84.39,1856.63,580.2,791.18
layout_rotacion_2026,60.0,105.35,2317.75,724.3,987.68
actual_compacto_por_propietario,75.0,105.49,2320.79,725.25,988.97
layout_rotacion_2026,75.0,131.69,2897.19,905.37,1234.6
actual_compacto_por_propietario,90.0,126.59,2784.95,870.3,1186.77
layout_rotacion_2026,90.0,158.03,3476.62,1086.45,1481.52
